,count
mutilo,1
continens,1
pampinus,1
cumulus,1
consector,1
tuberosus,1
messio,1
percenseo,1
incuruus,1
serrula,1
stramen,1
stratus,1
propemodum,1
pauito,1
peminosus,1
oblitesco,1
talpa,1
umbraculum,1
tribulus,1
orbiculus,1
plostellum,1
subiecto,1
spiro,1
praecox,1
uapulo,1
digitabulum,1
durities,1
biuius,1
congero,1
fetidus,1
iamdudum,1
aspiro,1
uermis,1
affrio,1
caricus,1
perdiu,1
duracinus,1
conditiuus,1
orbiculatus,1
melimela,1
uietus,1
uenustas,1
coemo,1
cotoneum,1
duro,1
sinapi,1
iugulo,1
immaturus,1
oliuitas,1
lentiscus,1
defrutum,1
apertio,1
intercludo,1
duodeciens,1
coacesco,1
falernus,1
amaritudo,1
pallidus,1
minitor,1
mitis,1
lentus,1
maturitas,1
mitesco,1
torreo,1
percussus,1
turba,1
moleste,1
desidiosus,1
retinnio,1
arator,1
mercatus,1
piraticus,1
interpello,1
here,1
gener,1
remunero,1
condicio,1
citharoedus,1
inuiolatus,1
mora,1
mansuesco,1
quiesco,1
balo,1
capricornus,1
nutricius,1
hebeo,1
noueni,1
procerus,1
solutio,1
mutatio,1
montuosus,1
herbidus,1
satura,1
quanto,1
triennium,1
molliter,1
uolua,1
altilis,1
exercitatio,1
adaperio,1
tepefacio,1
proficio,1
suboles,1
alieno,1
puerperium,1
amussis,1
demos,1
detondeo,1
pensum,1
praescribo,1
mina,1
damno,1
uentosus,1
uligo,1
scaber,1
solitudo,1
deferuesco,1
umbrifer,1
contenebro,1
bimestris,1
uegrandis,1
euoco,1
uterus,1
fiscella,1
biduum,1
conculco,1
offigo,1
delibo,1
olfacio,1
compello,1
strata,1
gurgulio,1
uelocitas,1
lutulentus,1
locatio,1
lembus,1
condenso,1
pernicies,1
suburbanus,1
breui,1
macedonia,1
occasio,1
uictoria,1
cohorto,1
disicio,1
proelium,1
praetorius,1
defugio,1
unicolor,1
perfungor,1
lenio,1
colliquefactus,1
segrego,1
conciliator,1
nuptialis,1
nupta,1
maritus,1
procus,1
dignus,1
dono,1
gallius,1
aulius,1
usquam,1
mendax,1
costa,1
cutis,1
sorex,1
exedo,1
saucio,1
conturbo,1
exsilio,1
aborto,1
porcellus,1
totiens,1
sustento,1
delicium,1
frendo,1
obscuro,1
lauinius,1
tricesimus,1
paruulus,1
roboro,1
reditus,1
seorsum,1
bucino,1
frigo,1
obex,1
iocosus,1
conuicior,1
balatro,1
flagrum,1
murrio,1
perhibeo,1
paratus,1
pulchritudo,1
hercules,1
socius,1
maiestas,1
iuppiter,1
phoenix,1
mella,1
hirrius,1
uitula,1
comprimo,1
costatus,1
profusus,1
calx,1
diuarico,1
tactus,1
rubeus,1
heluus,1
italicus,1
uictima,1
supplicium,1
uerbosus,1
culter,1
frondosus,1
aristoteles,1
delphinus,1
tabanus,1
fastidiosus,1
contueor,1
adigo,1
putresco,1
bimatus,1
exscribo,1
arcas,1
helops,1
onager,1
mercor,1
traditio,1
capistrum,1
campania,1
aduenio,1
completus,1
canus,1
obseruatus,1
sedecim,1
coniecto,1
fuscus,1
figuro,1
thessalia,1
gregalis,1
perscribo,1
adiuto,1
frustra,1
contero,1
crassitudo,1
obuoluo,1
impetus,1
mordicus,1
plusculus,1
longurius,1
biennium,1
exterreo,1
purgatio,1
undecimus,1
quadrigarius,1
desultor,1
uectorius,1
ephippium,1
raeda,1
cantherius,1
bigener,1
inseruio,1
arcadicus,1
triceni,1
praecipue,1
suffundo,1
assisto,1
propulso,1
resimus,1
pendulus,1
eno,1
auricula,1
flaccus,1
internodium,1
uarus,1
displodo,1
corneus,1
agnosco,1
leoninus,1
papilla,1
adsuesco,1
emporium,1
abduco,1
illuc,1
mythos,1
actaeon,1
descisco,1
marito,1
desuefacio,1
irrito,1
defatigo,1
segnis,1
abrodo,1
perfrigesco,1
ricinus,1
unguen,1
exulcero,1
collaris,1
clauula,1
capitatus,1
insuo,1
duritia,1
comito,1
iuuentus,1
communiter,1
senectus,1
difficultas,1
pabulor,1
extollo,1
excurro,1
iaculor,1
furtum,1
duplus,1
simplus,1
dorsum,1
passim,1
contemno,1
denego,1
succumbo,1
incomitatus,1
dominicus,1
nequiquam,1
detraho,1
quinquagenarius,1
lucanus,1
promissum,1
haedinus,1
agninus,1
fossilis,1
scabies,1
sucidus,1
intectus,1
pix,1
languidus,1
ardea,1
barba,1
nauticus,1
bellicus,1
tormentum,1
adulescens,1
cossinius,1
missus,1
septingenti,1
augustus,1
tugurium,1
alleuo,1
pius,1
conditor,1
paupertas,1
indiscretus,1
sica,1
intestinum,1
exorno,1
recordatus,1
tribulis,1
studeo,1
dimidiatus,1
consultor,1
sinistra,1
consularis,1
hospitalis,1
ructo,1
perpolio,1
minium,1
emblema,1
marmoreus,1
torculo,1
tector,1
eleganter,1
lanio,1
empticius,1
gratuitus,1
hospitium,1
matertera,1
scius,1
derideo,1
cotidianus,1
apprime,1
character,1
libellus,1
quaeso,1
discipulus,1
recuso,1
grauate,1
frugalitas,1
antique,1
lepusculus,1
squalus,1
mugilis,1
exspuo,1
pelagius,1
dissimulo,1
conductum,1
delicate,1
mazonomus,1
tantum,1
adnecto,1
cancellus,1
glomero,1
supplementum,1
uenditor,1
aduolo,1
reuolo,1
inuentor,1
museum,1
deformo,1
litterarius,1
plumula,1
riuulus,1
affluo,1
accessus,1
cantrix,1
canaliculus,1
naualis,1
excauo,1
radio,1
arcuatus,1
tympanum,1
palmus,1
suggestum,1
citro,1
commeto,1
lucifer,1
eminens,1
clamor,1
miror,1
suffragator,1
tesserula,1
tractus,1
fautor,1
competitor,1
libere,1
tecum,1
procurator,1
uatillum,1
auguralis,1
luxuriosus,1
seuerus,1
apparitor,1
saxatilis,1
columen,1
clemens,1
punicanus,1
reticulatus,1
utrimque,1
lacerta,1
arrepo,1
timidus,1
bipalmis,1
intercipio,1
uiscatus,1
curuo,1
uiscum,1
eruum,1
robur,1
illido,1
duceni,1
eximius,1
condisco,1
munito,1
ratiocinor,1
castratus,1
inuro,1
erigo,1
partio,1
rubeo,1
aureolus,1
uocifero,1
certamen,1
pertimesco,1
propugno,1
proelior,1
tripedalis,1
gallinarius,1
diurnus,1
firmiter,1
parturio,1
maturesco,1
foueo,1
desido,1
uitalis,1
turgesco,1
incendo,1
cornum,1
ceruinus,1
intentus,1
euito,1
compenso,1
psittacus,1
nauta,1
penuria,1
tenebricosus,1
uindicta,1
concoquo,1
datio,1
palumbes,1
undecim,1
perdo,1
cruditas,1
uorax,1
tempero,1
abrumpo,1
perimbecillus,1
pollen,1
crepido,1
testaceus,1
leuigo,1
cammarus,1
perdix,1
suauitas,1
percontor,1
delitesco,1
conatus,1
leuipes,1
captiuus,1
effundo,1
excelsus,1
iussus,1
molimentum,1
opacus,1
alluo,1
mamilla,1
dissipo,1
ruminor,1
propola,1
furfures,1
albulus,1
diuturnitas,1
obduresco,1
uiuax,1
glirarium,1
erepo,1
adulescentia,1
parsimonia,1
soror,1
tribuo,1
historicus,1
epigramma,1
solitarius,1
graculus,1
adsido,1
ligurrio,1
uellico,1
disturbo,1
imbecillitas,1
displico,1
cymbalum,1
plausus,1
floridus,1
odi,1
insector,1
peraeque,1
resono,1
feruidus,1
pisum,1
diluo,1
ferula,1
compleo,1
fimum,1
absterreo,1
inspico,1
fumigo,1
seditio,1
seditiosus,1
uespa,1
socia,1
morsus,1
pascito,1
opifex,1
puluerulentus,1
opificium,1
pabulatio,1
neglegenter,1
mellitus,1
morbidus,1
protego,1
emplastrum,1
conglutino,1
cucurbita,1
spissus,1
insuauis,1
praeterfluo,1
uasculum,1
adfundo,1
adno,1
prospere,1
perterreo,1
lino,1
fumus,1
circumdo,1
fauor,1
bombus,1
trepido,1
obduco,1
deficio,1
infirmus,1
confercio,1
auidius,1
obstipesco,1
euado,1
offensus,1
prosterno,1
concalesco,1
reuiuesco,1
reconcilio,1
ancora,1
sortitio,1
recino,1
confestim,1
uesica,1
duodeni,1
quadragies,1
mediterraneus,1
amarus,1
discolor,1
seruulus,1
aggero,1
frequenter,1
absumo,1
salsamentum,1
turbo,1
macellum,1
obsonium,1
euerriculum,1
incuria,1
aestuarium,1
perfodio,1
reciprocus,1
piscatus,1
architectus,1
permitto,1
specus,1
moles,1
strepitus,1
perseuerantia,1
cunctus,1
interpolo,1
potentia,1
potens,1
senecta,1
sedulitas,1
retraho,1
discordia,1
additio,1
traiectio,1
productio,1
correptio,1
adiectio,1
explano,1
grammatica,1
sibilus,1
bracchium,1
philosophia,1
adytum,1
lucubro,1
status,1
stadium,1
aberro,1
ingens,1
cauerna,1
linteum,1
humo,1
inhumatus,1
udus,1
putidus,1
sulphur,1
alumen,1
paululum,1
stillicidium,1
tiberis,1
anceps,1
nympha,1
incolo,1
paco,1
tripartitus,1
multiplico,1
itus,1
coalesco,1
saluus,1
culmen,1
secta,1
arefacio,1
intermitto,1
largiter,1
pignus,1
obitus,1
caerimonia,1
inauguro,1
subura,1
succurro,1
excubia,1
domina,1
delubrum,1
aborigines,1
germanus,1
ruminalis,1
alueolus,1
taceo,1
adiugo,1
lucto,1
uinctio,1
uictrix,1
poesis,1
caeligenus,1
uinctura,1
igneus,1
spuma,1
resumo,1
aruum,1
belua,1
deiero,1
aborior,1
coniunx,1
succendo,1
caleo,1
frigesco,1
uiolentia,1
splendor,1
fulgeo,1
fulgur,1
obnubo,1
salum,1
gaudeo,1
bellona,1
mars,1
quirinus,1
uirilitas,1
onero,1
castor,1
feronia,1
uoueo,1
ales,1
upupa,1
cuculus,1
ulula,1
bubo,1
noctua,1
luctuosus,1
luctus,1
galeritus,1
ficedula,1
anguilla,1
sudis,1
torpedo,1
conchylium,1
peloris,1
echinus,1
surena,1
polypus,1
crocodilus,1
mergo,1
lolligo,1
subuolo,1
fimbria,1
fibra,1
priuo,1
procuro,1
maleficium,1
capitalis,1
quaesitor,1
secessio,1
albatus,1
salii,1
lupercus,1
fetialis,1
fidus,1
peregre,1
exercito,1
delectus,1
hastatus,1
acies,1
auctus,1
adiumentum,1
alienigena,1
praesideo,1
obsidium,1
insideo,1
duplicarius,1
decurio,1
administer,1
adopto,1
optio,1
ambitio,1
lituus,1
fortuna,1
beatus,1
mendicus,1
opulentus,1
inops,1
copis,1
pecu,1
sutrinus,1
monitor,1
nomenclator,1
natator,1
pedica,1
pedisequus,1
peculatus,1
uegetus,1
hedus,1
pontificium,1
sagax,1
leaena,1
tigris,1
sagitta,1
uehemens,1
camelopardalis,1
caulis,1
sisymbrium,1
lactuca,1
panificium,1
panarium,1
melinus,1
testu,1
matrona,1
incondite,1
frequentia,1
dilato,1
crustulum,1
pulmentum,1
pulmentarium,1
assa,1
uuesco,1
destillo,1
excoquo,1
liquor,1
insectus,1
prosectum,1
augmentum,1
magmentarius,1
singillatim,1
bulbus,1
subtemen,1
subeo,1
trama,1
cingo,1
parma,1
conus,1
sectura,1
minute,1
umbo,1
lorica,1
pectoralis,1
bullatus,1
ocrea,1
galerum,1
trulla,1
matellio,1
nanus,1
peluis,1
candelabrum,1
candela,1
escaria,1
iurulentus,1
patella,1
canistrum,1
rotundus,1
capis,1
patera,1
antiquitas,1
circumfero,1
cyathus,1
uasarium,1
compluuium,1
haurio,1
urinator,1
sursum,1
cacabus,1
uerso,1
solium,1
armarium,1
armamentarium,1
munditia,1
calamistrum,1
calefacio,1
cinerarius,1
laneus,1
raritudo,1
texo,1
fasciola,1
capital,1
sacerdotula,1
rica,1
mitra,1
capitium,1
palla,1
indusium,1
circumtextus,1
retrorsum,1
leuitas,1
chlamys,1
laena,1
ligo,1
rutrum,1
uomo,1
mordeo,1
stiua,1
manicula,1
oppilo,1
cous,1
festuca,1
corrado,1
rado,1
rastrum,1
secula,1
fustis,1
pistrix,1
corruo,1
tignum,1
moenia,1
exaggero,1
insignio,1
toruus,1
auspicatus,1
cippus,1
circumduco,1
prodigium,1
fundula,1
peruius,1
castellum,1
diruo,1
triceps,1
manes,1
postilio,1
praecipito,1
cloaca,1
secedo,1
cornelius,1
lutatius,1
genucius,1
tullianus,1
tullius,1
syracusae,1
delictum,1
lautumia,1
excido,1
cornus,1
abscisus,1
aesculetum,1
fagus,1
currus,1
perueho,1
intimus,1
murcia,1
flaminius,1
curiatus,1
hostilis,1
hostilius,1
subsisto,1
graecostasis,1
uocatus,1
linter,1
maelius,1
coaceruo,1
consaepio,1
religiosus,1
infodio,1
publicius,1
cosconius,1
florus,1
minerua,1
africus,1
obses,1
cyprius,1
sceleratus,1
superbus,1
carpentum,1
mulio,1
aditus,1
impluo,1
pluuia,1
simulo,1
penarius,1
penus,1
iuno,1
latio,1
porcius,1
lauerna,1
mugitus,1
manlius,1
segestre,1
feretrum,1
tomentum,1
inculco,1
insterno,1
stragulus,1
puluinar,1
operimentum,1
toral,1
scabellum,1
scamnum,1
peristroma,1
signo,1
sextula,1
semuncia,1
selibra,1
septunx,1
deunx,1
bes,1
donum,1
doma,1
damnum,1
exsoluo,1
detritus,1
intertrimentum,1
punio,1
aestimatio,1
concessus,1
officium,1
municeps,1
fungus,1
infitior,1
quingeni,1
aufero,1
tributum,1
tributim,1
assigno,1
compono,1
restipulor,1
poenus,1
dispensator,1
expendo,1
pensio,1
compendium,1
compendo,1
saturnus,1
sedo,1
auditor,1
calumnior,1
acumen,1
tenor,1
tempestiuus,1
rector,1
inumbro,1
interuenio,1
obrigesco,1
iubatus,1
sileo,1
circito,1
hibernaculum,1
uireo,1
coacta,1
auctumnus,1
uectigal,1
tributus,1
persoluo,1
aeuum,1
perdisco,1
carmentalis,1
purgamentum,1
caper,1
quirinalis,1
feralis,1
epula,1
terminalis,1
intercalo,1
liberalia,1
hedera,1
foculus,1
arcessitus,1
tumultus,1
decessus,1
coniuro,1
praetexo,1
consualia,1
raptus,1
artus,1
suffigo,1
october,1
medicamentum,1
saturnalia,1
compitalis,1
competo,1
paganicus,1
agricultura,1
calo,1
quintanus,1
septimana,1
idus,1
comitialis,1
perago,1
setius,1
fatus,1
piacularis,1
expio,1
impius,1
comitio,1
dehinc,1
hactenus,1
lectio,1
primigenia,1
antepono,1
immuto,1
recedo,1
abscedo,1
decedo,1
quinquagies,1
gestus,1
coacto,1
coemptio,1
concilium,1
concilio,1
reminiscor,1
comminiscor,1
commentum,1
amens,1
amoueo,1
timeo,1
horreo,1
recordor,1
respublica,1
sacrum,1
punctum,1
peruolo,1
prolabor,1
libidinosus,1
casurus,1
refugio,1
formido,1
paueo,1
pauor,1
moneris,1
marceo,1
laeto,1
gaudium,1
narratio,1
fatuus,1
fatalis,1
facundus,1
fatidicus,1
uaticinor,1
uesanus,1
effatum,1
profanus,1
merx,1
libamentum,1
fama,1
famosus,1
fallax,1
fallacia,1
tralaticius,1
beta,1
cornix,1
proloquor,1
eloquium,1
loquax,1
copiose,1
colloquium,1
alloquor,1
loquela,1
concinne,1
nuntio,1
proludo,1
proscaenium,1
enuntio,1
cogitatum,1
peruetustus,1
insuetus,1
prodico,1
mimus,1
castrensis,1
dictata,1
addictus,1
ductor,1
doctor,1
documentum,1
disputatio,1
computatio,1
putator,1
pure,1
diluceo,1
disertus,1
sarcio,1
libertas,1
uerbena,1
sortilegus,1
sublego,1
allego,1
murmuro,1
fremor,1
increpito,1
imploro,1
quiris,1
clamito,1
cognomentum,1
desponso,1
sponsio,1
sponsalia,1
rogator,1
ioco,1
uadimonium,1
cantatio,1
bucinator,1
cantus,1
peroro,1
exoro,1
osculum,1
alluceo,1
acquiro,1
uigil,1
uitio,1
modestia,1
concumbo,1
discribo,1
testamentum,1
cretio,1
decerno,1
distribuo,1
spectio,1
augurius,1
speculor,1
speculator,1
inunguo,1
specillum,1
dudum,1
aurius,1
auiditas,1
haud,1
olor,1
odoror,1
odorus,1
esculentus,1
edulis,1
feruo,1
repotia,1
manipularis,1
manica,1
mantele,1
fortunatus,1
felix,1
salutaris,1
pedes,1
murra,1
sortior,1
cos,1
accio,1
inclamo,1
auspex,1
argentarius,1
occludo,1
edictum,1
redimo,1
scelerosus,1
conuoco,1
interrex,1
uexillum,1
exaudio,1
pellicio,1
elicio,1
scalpo,1
fertus,1
strangulo,1
tingo,1
depso,1
pecto,1
runcina,1
explicatus,1
ruina,1
poetice,1
lucubratio,1
prosequor,1
exercitatus,1
interpretatio,1
exsilium,1
sopor,1
expergiscor,1
industria,1
heros,1
atauus,1
propius,1
etymologicus,1
commisceo,1
saxeus,1
aggredior,1
saluete,1
intueor,1
altitonans,1
concauus,1
laeuus,1
conspicor,1
desertum,1
celsus,1
exspiro,1
extemplo,1
expingo,1
peruado,1
peruro,1
reuideo,1
triuium,1
tumulus,1
altrix,1
uadum,1
mystica,1
areopagites,1
pulso,1
angustia,1
efferuesco,1
scopulus,1
repo,1
aequo,1
nauicula,1
infula,1
coma,1
lacio,1
alibi,1
ianitor,1
diuum,1
supplico,1
mirabilis,1
ambages,1
ambitiosus,1
amburo,1
lucilius,1
rostratus,1
securis,1
abiegnus,1
salue,1
hospitus,1
interpretor,1
administra,1
faunus,1
prognatus,1
uirago,1
lictor,1
paludatus,1
lucusta,1
lucas,1
elephans,1
elephantus,1
reluceo,1
inauro,1
clupeum,1
recito,1
letum,1
scirpeus,1
crinis,1
conuoluo,1
uertex,1
uitta,1
diua,1
silurus,1
recepto,1
clarus,1
latrocinor,1
stipatio,1
stipator,1
obsessor,1
egomet,1
mecum,1
ebrius,1
pol,1
inermis,1
en,1
roro,1
diuidia,1
distractio,1
lien,1
eneco,1
ren,1
distraho,1
alte,1
liuidus,1
obolus,1
nugatorius,1
monstrum,1
distorqueo,1
tantulus,1
exscreo,1
concinno,1
factiosus,1
obscenus,1
uiscus,1
actutum,1
adrado,1
scobina,1
scobis,1
argutus,1
collaudo,1
lamento,1
cocles,1
prosapia,1
unoculus,1
sublimen,1
trigonus,1
primulus,1
accendo,1
concubitus,1
tendo,1
concieo,1
proco,1
leno,1
procul,1
rufus,1
scortor,1
meretricula,1
pellicula,1
insane,1
bacchus,1
peruulgo,1
tranquillus,1
alcyon,1
monstro,1
hilaris,1
comissatio,1
comis,1
demensum,1
aduento,1
tandem,1
effutio,1
naturaliter,1
iurgo,1
litigo,1
obiurgo,1
corripio,1
sceptrum,1
turpiculus,1
antehac,1
infrequens,1
frequento,1
prandium,1
lepide,1
assidue,1
amentia,1
auerrunco,1
conuicium,1
odiosus,1
rudo,1
hinnitus,1
ululo,1
mugio,1
uagio,1
suauiter,1
maccus,1
cupidus,1
seruitus,1
obaeratus,1
iuro,1
dissolutus,1
turbidus,1
aurelius,1
liquo,1
mucro,1
lingula,1
persibus,1
perite,1
callide,1
subscribo,1
protinam,1
protinus,1
continuitas,1
aula,1
quasso,1
pando,1
uereor,1
reprimo,1
procudo,1
etymologia,1
perpetro,1
unitas,1
agnatio,1
nominalis,1
edisco,1
conseruus,1
culpa,1
informis,1
cras,1
fulmentum,1
scriptio,1
homunculus,1
prudentia,1
ingeniosus,1
agitatio,1
strenuitas,1
atratus,1
praedor,1
consensus,1
temperantia,1
claua,1
fenestratus,1
elegantia,1
honeste,1
necessitas,1
habilis,1
conclaue,1
fulcrum,1
cubicularis,1
distinctus,1
grabatus,1
postremo,1
impudens,1
nempe,1
cerua,1
siser,1
parcus,1
indiligenter,1
balneator,1
uenabulum,1
suile,1
sessio,1
unguentaria,1
laniena,1
sutrina,1
admonitus,1
salutator,1
lassus,1
messor,1
uenatus,1
uenum,1
psalterium,1
atriensis,1
aeraria,1
lapicida,1
aurifex,1
insulsus,1
profluo,1
alpha,1
hei,1
contentio,1
caesius,1
collatio,1
auicula,1
capitellum,1
rhetor,1
municipium,1
libero,1
nixus,1
aequabilitas,1
impune,1
obtempero,1
erratum,1
consterno,1
geniculum,1
serperastra,1
uitupero,1
improbo,1
ueritas,1
subitus,1
auello,1
pristinus,1
praesentia,1
obsolesco,1
forus,1
deterius,1
assuetudo,1
possessor,1
abrogo,1
sinum,1
irascor,1
prauitas,1
quantum,1
tantundem,1
regredior,1
quater,1
concha,1
hinnuleus,1
ecquis,1
fabrica,1
inconstantia,1
constantia,1
accommodo,1
effectus,1
strictim,1
impudenter,1
dupliciter,1
abacus,1
mappa,1
persido,1
comoedus,1
apte,1
internosco,1
columbus,1
perpaucus,1
obliuiscor,1
compar,1
plumbeus,1
rescindo,1
scato,1
anicula,1
catellus,1
patricius,1
argumentum,1
percello,1
iactura,1
refingo,1
insepultus,1
redux,1
plagula,1
stulte,1
miliarium,1
drachma,1
centumuiri,1
millies,1
aliunde,1
iniurius,1
inscienter,1
incommutabilis,1
commutabilis,1
externus,1
nihilominus,1
transitio,1
uenditio,1
sacrificus,1
sacrificatus,1
postremus,1
abstrusus,1
musicus,1
inscientia,1
solea,1
asella,1
declaro,1
habitus,1
praepondero,1
indiligens,1
dissensio,1
astutus,1
reticeo,1
turbulentus,1
facetus,1
uerecundia,1
sicubi,1
latrunculus,1
cursito,1
arbitratus,1
capito,1
pugnator,1
scriptito,1
lectito,1
urus,1
quomodo,1
decemplex,1
particula,1
binarius,1
praesagio,1
prorsus,1
dominatus,1
idcirco,1
inscius,1
inconcinnus,1
occurro,1
lanx,1
biceps,1
nuptia,1
incognitus,1
articulatim,1
aperte,1
informo,1
nequitia,1
masculus,1
prolubium,1
cumque,1
maurus,1
probe,1
neutro,1
ranunculus,1
pistrilla,1
adelphi,1
ensis,1
rudens,1
kalendae,1
intelligo,1
catholicus,1
ablatiuus,1
productum,1
diecula,1
neutralis,1
ualgus,1
epistula,1
feminine,1
lucretius,1
patrius,1
consimilis,1
sitis,1
tussis,1
strigilis,1
aue,1
confuto,1
ridiculus,1
gena,1
indifferenter,1
promisce,1
eunuchus,1
ingluuies,1
interiacio,1
necessus,1
profor,1
commentarius,1
bibliotheca,1
inconditus,1
insolentia,1
expedite,1
damnatus,1
tantisper,1
attestor,1
fungor,1
aduersum,1
